COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-0.6,1220,500,0,0,Gal,d18:1,0:0
-0.4,2080,500,0,0,Gal,d18:1,0:0
-0.2,2560,500,0,0,Gal,d18:1,0:0
0,1940,500,0,0,Gal,d18:1,0:0
0.2,1700,500,0,0,Gal,d18:1,0:0
0.4,1180,500,0,0,Gal,d18:1,0:0
0.6,780,500,0,0,Gal,d18:1,0:0
0.8,180,500,0,0,Gal,d18:1,0:0
1,40,500,0,0,Gal,d18:1,0:0
1.2,0,500,0,0,Gal,d18:1,0:0
1.4,0,500,0,0,Gal,d18:1,0:0
1.6,0,500,0,0,Gal,d18:1,0:0
1.8,0,500,0,0,Gal,d18:1,0:0
2,0,500,0,0,Gal,d18:1,0:0
2.2,0,500,0,0,Gal,d18:1,0:0
2.4,0,500,0,0,Gal,d18:1,0:0
2.6,0,500,0,0,Gal,d18:1,0:0
2.8,0,500,0,0,Gal,d18:1,0:0
3,0,500,0,0,Gal,d18:1,0:0
3.2,0,500,0,0,Gal,d18:1,0:0
3.4,0,500,0,0,Gal,d18:1,0:0
3.6,0,500,0,0,Gal,d18:1,0:0
3.8,0,500,0,0,Gal,d18:1,0:0
4,0,500,0,0,Gal,d18:1,0:0
4.2,0,500,0,0,Gal,d18:1,0:0
4.4,0,500,0,0,Gal,d18:1,0:0
4.6,0,500,0,0,Gal,d18:1,0:0
4.8,0,500,0,0,Gal,d18:1,0:0
5,0,500,0,0,Gal,d18:1,0:0
5.2,0,500,0,0,Gal,d18:1,0:0
5.4,0,500,0,0,Gal,d18:1,0:0
5.6,0,500,0,0,Gal,d18:1,0:0
5.8,0,500,0,0,Gal,d18:1,0:0
6,0,500,0,0,Gal,d18:1,0:0
6.2,0,500,0,0,Gal,d18:1,0:0
6.4,0,500,0,0,Gal,d18:1,0:0
6.6,0,500,0,0,Gal,d18:1,0:0
6.8,0,500,0,0,Gal,d18:1,0:0
7,0,500,0,0,Gal,d18:1,0:0
7.2,0,500,0,0,Gal,d18:1,0:0
7.4,0,500,0,0,Gal,d18:1,0:0
7.6,0,500,0,0,Gal,d18:1,0:0
7.8,0,500,0,0,Gal,d18:1,0:0
8,0,500,0,0,Gal,d18:1,0:0
8.2,0,500,0,0,Gal,d18:1,0:0
8.4,0,500,0,0,Gal,d18:1,0:0
8.6,0,500,0,0,Gal,d18:1,0:0
8.8,0,500,0,0,Gal,d18:1,0:0
9,0,500,0,0,Gal,d18:1,0:0
9.2,0,500,0,0,Gal,d18:1,0:0
9.4,0,500,0,0,Gal,d18:1,0:0
9.6,0,500,0,0,Gal,d18:1,0:0
9.8,0,500,0,0,Gal,d18:1,0:0
10,0,500,0,0,Gal,d18:1,0:0
-10,0,600,0,0,Gal,d18:1,0:0
-9.8,0,600,0,0,Gal,d18:1,0:0
-9.6,0,600,0,0,Gal,d18:1,0:0
-9.4,0,600,0,0,Gal,d18:1,0:0
-9.2,0,600,0,0,Gal,d18:1,0:0
-9,0,600,0,0,Gal,d18:1,0:0
-8.8,0,600,0,0,Gal,d18:1,0:0
-8.6,0,600,0,0,Gal,d18:1,0:0
-8.4,0,600,0,0,Gal,d18:1,0:0
-8.2,0,600,0,0,Gal,d18:1,0:0
-8,0,600,0,0,Gal,d18:1,0:0
-7.8,0,600,0,0,Gal,d18:1,0:0
-7.6,0,600,0,0,Gal,d18:1,0:0
-7.4,0,600,0,0,Gal,d18:1,0:0
-7.2,0,600,0,0,Gal,d18:1,0:0
-7,0,600,0,0,Gal,d18:1,0:0
-6.8,0,600,0,0,Gal,d18:1,0:0
-6.6,0,600,0,0,Gal,d18:1,0:0
-6.4,0,600,0,0,Gal,d18:1,0:0
-6.2,0,600,0,0,Gal,d18:1,0:0
-6,0,600,0,0,Gal,d18:1,0:0
-5.8,0,600,0,0,Gal,d18:1,0:0
-5.6,0,600,0,0,Gal,d18:1,0:0
-5.4,0,600,0,0,Gal,d18:1,0:0
-5.2,0,600,0,0,Gal,d18:1,0:0
-5,0,600,0,0,Gal,d18:1,0:0
-4.8,0,600,0,0,Gal,d18:1,0:0
-4.6,0,600,0,0,Gal,d18:1,0:0
-4.4,0,600,0,0,Gal,d18:1,0:0
-4.2,0,600,0,0,Gal,d18:1,0:0
-4,0,600,0,0,Gal,d18:1,0:0
-3.8,0,600,0,0,Gal,d18:1,0:0
-3.6,0,600,0,0,Gal,d18:1,0:0
-3.4,0,600,0,0,Gal,d18:1,0:0
-3.2,0,600,0,0,Gal,d18:1,0:0
-3,0,600,0,0,Gal,d18:1,0:0
-2.8,0,600,0,0,Gal,d18:1,0:0
-2.6,0,600,0,0,Gal,d18:1,0:0
-2.4,0,600,0,0,Gal,d18:1,0:0
-2.2,0,600,0,0,Gal,d18:1,0:0
-2,0,600,0,0,Gal,d18:1,0:0
-1.8,0,600,0,0,Gal,d18:1,0:0
-1.6,0,600,0,0,Gal,d18:1,0:0
-1.4,0,600,0,0,Gal,d18:1,0:0
-1.2,0,600,0,0,Gal,d18:1,0:0
-1,280,600,0,0,Gal,d18:1,0:0
-0.8,1260,600,0,0,Gal,d18:1,0:0
-0.6,1860,600,0,0,Gal,d18:1,0:0
-0.4,2080,600,0,0,Gal,d18:1,0:0
-0.2,2060,600,0,0,Gal,d18:1,0:0
0,1680,600,0,0,Gal,d18:1,0:0
0.2,1620,600,0,0,Gal,d18:1,0:0
0.4,1420,600,0,0,Gal,d18:1,0:0
0.6,800,600,0,0,Gal,d18:1,0:0
0.8,140,600,0,0,Gal,d18:1,0:0
1,0,600,0,0,Gal,d18:1,0:0
1.2,0,600,0,0,Gal,d18:1,0:0
1.4,0,600,0,0,Gal,d18:1,0:0
1.6,0,600,0,0,Gal,d18:1,0:0
1.8,0,600,0,0,Gal,d18:1,0:0
2,0,600,0,0,Gal,d18:1,0:0
2.2,0,600,0,0,Gal,d18:1,0:0
2.4,0,600,0,0,Gal,d18:1,0:0
2.6,0,600,0,0,Gal,d18:1,0:0
2.8,0,600,0,0,Gal,d18:1,0:0
3,0,600,0,0,Gal,d18:1,0:0
3.2,0,600,0,0,Gal,d18:1,0:0
3.4,0,600,0,0,Gal,d18:1,0:0
3.6,0,600,0,0,Gal,d18:1,0:0
3.8,0,600,0,0,Gal,d18:1,0:0
4,0,600,0,0,Gal,d18:1,0:0
4.2,0,600,0,0,Gal,d18:1,0:0
4.4,0,600,0,0,Gal,d18:1,0:0
4.6,0,600,0,0,Gal,d18:1,0:0
4.8,0,600,0,0,Gal,d18:1,0:0
5,0,600,0,0,Gal,d18:1,0:0
5.2,0,600,0,0,Gal,d18:1,0:0
5.4,0,600,0,0,Gal,d18:1,0:0
5.6,0,600,0,0,Gal,d18:1,0:0
5.8,0,600,0,0,Gal,d18:1,0:0
6,0,600,0,0,Gal,d18:1,0:0
6.2,0,600,0,0,Gal,d18:1,0:0
6.4,0,600,0,0,Gal,d18:1,0:0
6.6,0,600,0,0,Gal,d18:1,0:0
6.8,0,600,0,0,Gal,d18:1,0:0
7,0,600,0,0,Gal,d18:1,0:0
7.2,0,600,0,0,Gal,d18:1,0:0
7.4,0,600,0,0,Gal,d18:1,0:0
7.6,0,600,0,0,Gal,d18:1,0:0
7.8,0,600,0,0,Gal,d18:1,0:0
8,0,600,0,0,Gal,d18:1,0:0
8.2,0,600,0,0,Gal,d18:1,0:0
8.4,0,600,0,0,Gal,d18:1,0:0
8.6,0,600,0,0,Gal,d18:1,0:0
8.8,0,600,0,0,Gal,d18:1,0:0
9,0,600,0,0,Gal,d18:1,0:0
9.2,0,600,0,0,Gal,d18:1,0:0
9.4,0,600,0,0,Gal,d18:1,0:0
9.6,0,600,0,0,Gal,d18:1,0:0
9.8,0,600,0,0,Gal,d18:1,0:0
10,0,600,0,0,Gal,d18:1,0:0
-10,0,700,0,0,Gal,d18:1,0:0
-9.8,0,700,0,0,Gal,d18:1,0:0
-9.6,0,700,0,0,Gal,d18:1,0:0
-9.4,0,700,0,0,Gal,d18:1,0:0
-9.2,0,700,0,0,Gal,d18:1,0:0
-9,0,700,0,0,Gal,d18:1,0:0
-8.8,0,700,0,0,Gal,d18:1,0:0
-8.6,0,700,0,0,Gal,d18:1,0:0
-8.4,0,700,0,0,Gal,d18:1,0:0
-8.2,0,700,0,0,Gal,d18:1,0:0
-8,0,700,0,0,Gal,d18:1,0:0
-7.8,0,700,0,0,Gal,d18:1,0:0
-7.6,0,700,0,0,Gal,d18:1,0:0
-7.4,0,700,0,0,Gal,d18:1,0:0
-7.2,0,700,0,0,Gal,d18:1,0:0
-7,0,700,0,0,Gal,d18:1,0:0
-6.8,0,700,0,0,Gal,d18:1,0:0
-6.6,0,700,0,0,Gal,d18:1,0:0
-6.4,0,700,0,0,Gal,d18:1,0:0
-6.2,0,700,0,0,Gal,d18:1,0:0
-6,0,700,0,0,Gal,d18:1,0:0
-5.8,0,700,0,0,Gal,d18:1,0:0
-5.6,0,700,0,0,Gal,d18:1,0:0
-5.4,0,700,0,0,Gal,d18:1,0:0
-5.2,0,700,0,0,Gal,d18:1,0:0
-5,0,700,0,0,Gal,d18:1,0:0
-4.8,0,700,0,0,Gal,d18:1,0:0
-4.6,0,700,0,0,Gal,d18:1,0:0
-4.4,0,700,0,0,Gal,d18:1,0:0
-4.2,0,700,0,0,Gal,d18:1,0:0
-4,0,700,0,0,Gal,d18:1,0:0
-3.8,0,700,0,0,Gal,d18:1,0:0
-3.6,0,700,0,0,Gal,d18:1,0:0
-3.4,0,700,0,0,Gal,d18:1,0:0
-3.2,0,700,0,0,Gal,d18:1,0:0
-3,0,700,0,0,Gal,d18:1,0:0
-2.8,0,700,0,0,Gal,d18:1,0:0
-2.6,0,700,0,0,Gal,d18:1,0:0
-2.4,0,700,0,0,Gal,d18:1,0:0
-2.2,0,700,0,0,Gal,d18:1,0:0
-2,0,700,0,0,Gal,d18:1,0:0
-1.8,0,700,0,0,Gal,d18:1,0:0
-1.6,0,700,0,0,Gal,d18:1,0:0
-1.4,0,700,0,0,Gal,d18:1,0:0
-1.2,140,700,0,0,Gal,d18:1,0:0
-1,380,700,0,0,Gal,d18:1,0:0
-0.8,800,700,0,0,Gal,d18:1,0:0
-0.6,2120,700,0,0,Gal,d18:1,0:0
-0.4,2380,700,0,0,Gal,d18:1,0:0
-0.2,2220,700,0,0,Gal,d18:1,0:0
0,2420,700,0,0,Gal,d18:1,0:0
0.2,1340,700,0,0,Gal,d18:1,0:0
0.4,1140,700,0,0,Gal,d18:1,0:0
0.6,680,700,0,0,Gal,d18:1,0:0
0.8,180,700,0,0,Gal,d18:1,0:0
1,20,700,0,0,Gal,d18:1,0:0
1.2,0,700,0,0,Gal,d18:1,0:0
1.4,0,700,0,0,Gal,d18:1,0:0
1.6,0,700,0,0,Gal,d18:1,0:0
1.8,0,700,0,0,Gal,d18:1,0:0
2,0,700,0,0,Gal,d18:1,0:0
2.2,0,700,0,0,Gal,d18:1,0:0
2.4,0,700,0,0,Gal,d18:1,0:0
2.6,0,700,0,0,Gal,d18:1,0:0
2.8,0,700,0,0,Gal,d18:1,0:0
3,0,700,0,0,Gal,d18:1,0:0
3.2,0,700,0,0,Gal,d18:1,0:0
3.4,0,700,0,0,Gal,d18:1,0:0
3.6,0,700,0,0,Gal,d18:1,0:0
3.8,0,700,0,0,Gal,d18:1,0:0
4,0,700,0,0,Gal,d18:1,0:0
4.2,0,700,0,0,Gal,d18:1,0:0
4.4,0,700,0,0,Gal,d18:1,0:0
4.6,0,700,0,0,Gal,d18:1,0:0
4.8,0,700,0,0,Gal,d18:1,0:0
5,0,700,0,0,Gal,d18:1,0:0
5.2,0,700,0,0,Gal,d18:1,0:0
5.4,0,700,0,0,Gal,d18:1,0:0
5.6,0,700,0,0,Gal,d18:1,0:0
5.8,0,700,0,0,Gal,d18:1,0:0
6,0,700,0,0,Gal,d18:1,0:0
6.2,0,700,0,0,Gal,d18:1,0:0
6.4,0,700,0,0,Gal,d18:1,0:0
6.6,0,700,0,0,Gal,d18:1,0:0
6.8,0,700,0,0,Gal,d18:1,0:0
7,0,700,0,0,Gal,d18:1,0:0
7.2,0,700,0,0,Gal,d18:1,0:0
7.4,0,700,0,0,Gal,d18:1,0:0
7.6,0,700,0,0,Gal,d18:1,0:0
7.8,0,700,0,0,Gal,d18:1,0:0
8,0,700,0,0,Gal,d18:1,0:0
8.2,0,700,0,0,Gal,d18:1,0:0
8.4,0,700,0,0,Gal,d18:1,0:0
8.6,0,700,0,0,Gal,d18:1,0:0
8.8,0,700,0,0,Gal,d18:1,0:0
9,0,700,0,0,Gal,d18:1,0:0
9.2,0,700,0,0,Gal,d18:1,0:0
9.4,0,700,0,0,Gal,d18:1,0:0
9.6,0,700,0,0,Gal,d18:1,0:0
9.8,0,700,0,0,Gal,d18:1,0:0
10,0,700,0,0,Gal,d18:1,0:0
-10,0,800,0,0,Gal,d18:1,0:0
-9.8,0,800,0,0,Gal,d18:1,0:0
-9.6,0,800,0,0,Gal,d18:1,0:0
-9.4,0,800,0,0,Gal,d18:1,0:0
-9.2,0,800,0,0,Gal,d18:1,0:0
-9,0,800,0,0,Gal,d18:1,0:0
-8.8,0,800,0,0,Gal,d18:1,0:0
-8.6,0,800,0,0,Gal,d18:1,0:0
-8.4,0,800,0,0,Gal,d18:1,0:0
-8.2,0,800,0,0,Gal,d18:1,0:0
-8,0,800,0,0,Gal,d18:1,0:0
-7.8,0,800,0,0,Gal,d18:1,0:0
-7.6,0,800,0,0,Gal,d18:1,0:0
-7.4,0,800,0,0,Gal,d18:1,0:0
-7.2,0,800,0,0,Gal,d18:1,0:0
-7,0,800,0,0,Gal,d18:1,0:0
-6.8,0,800,0,0,Gal,d18:1,0:0
-6.6,0,800,0,0,Gal,d18:1,0:0
-6.4,0,800,0,0,Gal,d18:1,0:0
-6.2,0,800,0,0,Gal,d18:1,0:0
-6,0,800,0,0,Gal,d18:1,0:0
-5.8,0,800,0,0,Gal,d18:1,0:0
-5.6,0,800,0,0,Gal,d18:1,0:0
-5.4,0,800,0,0,Gal,d18:1,0:0
-5.2,0,800,0,0,Gal,d18:1,0:0
-5,0,800,0,0,Gal,d18:1,0:0
-4.8,0,800,0,0,Gal,d18:1,0:0
-4.6,0,800,0,0,Gal,d18:1,0:0
-4.4,0,800,0,0,Gal,d18:1,0:0
-4.2,0,800,0,0,Gal,d18:1,0:0
-4,0,800,0,0,Gal,d18:1,0:0
-3.8,0,800,0,0,Gal,d18:1,0:0
-3.6,0,800,0,0,Gal,d18:1,0:0
-3.4,0,800,0,0,Gal,d18:1,0:0
-3.2,0,800,0,0,Gal,d18:1,0:0
-3,0,800,0,0,Gal,d18:1,0:0
-2.8,0,800,0,0,Gal,d18:1,0:0
-2.6,0,800,0,0,Gal,d18:1,0:0
-2.4,0,800,0,0,Gal,d18:1,0:0
-2.2,0,800,0,0,Gal,d18:1,0:0
-2,0,800,0,0,Gal,d18:1,0:0
-1.8,0,800,0,0,Gal,d18:1,0:0
-1.6,0,800,0,0,Gal,d18:1,0:0
-1.4,40,800,0,0,Gal,d18:1,0:0
-1.2,180,800,0,0,Gal,d18:1,0:0
-1,500,800,0,0,Gal,d18:1,0:0
-0.8,1060,800,0,0,Gal,d18:1,0:0
-0.6,2140,800,0,0,Gal,d18:1,0:0
-0.4,2520,800,0,0,Gal,d18:1,0:0
-0.2,2000,800,0,0,Gal,d18:1,0:0
0,1900,800,0,0,Gal,d18:1,0:0
0.2,1700,800,0,0,Gal,d18:1,0:0
0.4,1220,800,0,0,Gal,d18:1,0:0
0.6,400,800,0,0,Gal,d18:1,0:0
0.8,40,800,0,0,Gal,d18:1,0:0
1,0,800,0,0,Gal,d18:1,0:0
1.2,0,800,0,0,Gal,d18:1,0:0
1.4,0,800,0,0,Gal,d18:1,0:0
1.6,0,800,0,0,Gal,d18:1,0:0
1.8,0,800,0,0,Gal,d18:1,0:0
2,0,800,0,0,Gal,d18:1,0:0
2.2,0,800,0,0,Gal,d18:1,0:0
2.4,0,800,0,0,Gal,d18:1,0:0
2.6,0,800,0,0,Gal,d18:1,0:0
2.8,0,800,0,0,Gal,d18:1,0:0
3,0,800,0,0,Gal,d18:1,0:0
3.2,0,800,0,0,Gal,d18:1,0:0
3.4,0,800,0,0,Gal,d18:1,0:0
3.6,0,800,0,0,Gal,d18:1,0:0
3.8,0,800,0,0,Gal,d18:1,0:0
4,0,800,0,0,Gal,d18:1,0:0
4.2,0,800,0,0,Gal,d18:1,0:0
4.4,0,800,0,0,Gal,d18:1,0:0
4.6,0,800,0,0,Gal,d18:1,0:0
4.8,0,800,0,0,Gal,d18:1,0:0
5,0,800,0,0,Gal,d18:1,0:0
5.2,0,800,0,0,Gal,d18:1,0:0
5.4,0,800,0,0,Gal,d18:1,0:0
5.6,0,800,0,0,Gal,d18:1,0:0
5.8,0,800,0,0,Gal,d18:1,0:0
6,0,800,0,0,Gal,d18:1,0:0
6.2,0,800,0,0,Gal,d18:1,0:0
6.4,0,800,0,0,Gal,d18:1,0:0
6.6,0,800,0,0,Gal,d18:1,0:0
6.8,0,800,0,0,Gal,d18:1,0:0
7,0,800,0,0,Gal,d18:1,0:0
7.2,0,800,0,0,Gal,d18:1,0:0
7.4,0,800,0,0,Gal,d18:1,0:0
7.6,0,800,0,0,Gal,d18:1,0:0
7.8,0,800,0,0,Gal,d18:1,0:0
8,0,800,0,0,Gal,d18:1,0:0
8.2,0,800,0,0,Gal,d18:1,0:0
8.4,0,800,0,0,Gal,d18:1,0:0
8.6,0,800,0,0,Gal,d18:1,0:0
8.8,0,800,0,0,Gal,d18:1,0:0
9,0,800,0,0,Gal,d18:1,0:0
9.2,0,800,0,0,Gal,d18:1,0:0
9.4,0,800,0,0,Gal,d18:1,0:0
9.6,0,800,0,0,Gal,d18:1,0:0
9.8,0,800,0,0,Gal,d18:1,0:0
10,0,800,0,0,Gal,d18:1,0:0
-10,0,900,0,0,Gal,d18:1,0:0
-9.8,0,900,0,0,Gal,d18:1,0:0
-9.6,0,900,0,0,Gal,d18:1,0:0
-9.4,0,900,0,0,Gal,d18:1,0:0
-9.2,0,900,0,0,Gal,d18:1,0:0
-9,0,900,0,0,Gal,d18:1,0:0
-8.8,0,900,0,0,Gal,d18:1,0:0
-8.6,0,900,0,0,Gal,d18:1,0:0
-8.4,0,900,0,0,Gal,d18:1,0:0
-8.2,0,900,0,0,Gal,d18:1,0:0
-8,0,900,0,0,Gal,d18:1,0:0
-7.8,0,900,0,0,Gal,d18:1,0:0
-7.6,0,900,0,0,Gal,d18:1,0:0
-7.4,0,900,0,0,Gal,d18:1,0:0
-7.2,0,900,0,0,Gal,d18:1,0:0
-7,0,900,0,0,Gal,d18:1,0:0
-6.8,0,900,0,0,Gal,d18:1,0:0
-6.6,0,900,0,0,Gal,d18:1,0:0
-6.4,0,900,0,0,Gal,d18:1,0:0
-6.2,0,900,0,0,Gal,d18:1,0:0
-6,0,900,0,0,Gal,d18:1,0:0
-5.8,0,900,0,0,Gal,d18:1,0:0
-5.6,0,900,0,0,Gal,d18:1,0:0
-5.4,0,900,0,0,Gal,d18:1,0:0
-5.2,0,900,0,0,Gal,d18:1,0:0
-5,0,900,0,0,Gal,d18:1,0:0
-4.8,0,900,0,0,Gal,d18:1,0:0
-4.6,0,900,0,0,Gal,d18:1,0:0
-4.4,0,900,0,0,Gal,d18:1,0:0
-4.2,0,900,0,0,Gal,d18:1,0:0
-4,0,900,0,0,Gal,d18:1,0:0
-3.8,0,900,0,0,Gal,d18:1,0:0
-3.6,0,900,0,0,Gal,d18:1,0:0
-3.4,0,900,0,0,Gal,d18:1,0:0
-3.2,0,900,0,0,Gal,d18:1,0:0
-3,0,900,0,0,Gal,d18:1,0:0
-2.8,0,900,0,0,Gal,d18:1,0:0
-2.6,0,900,0,0,Gal,d18:1,0:0
-2.4,0,900,0,0,Gal,d18:1,0:0
-2.2,0,900,0,0,Gal,d18:1,0:0
-2,0,900,0,0,Gal,d18:1,0:0
-1.8,0,900,0,0,Gal,d18:1,0:0
-1.6,40,900,0,0,Gal,d18:1,0:0
-1.4,140,900,0,0,Gal,d18:1,0:0
-1.2,260,900,0,0,Gal,d18:1,0:0
-1,1340,900,0,0,Gal,d18:1,0:0
-0.8,1860,900,0,0,Gal,d18:1,0:0
-0.6,2740,900,0,0,Gal,d18:1,0:0
-0.4,2820,900,0,0,Gal,d18:1,0:0
-0.2,2920,900,0,0,Gal,d18:1,0:0
0,2200,900,0,0,Gal,d18:1,0:0
0.2,1420,900,0,0,Gal,d18:1,0:0
0.4,880,900,0,0,Gal,d18:1,0:0
0.6,160,900,0,0,Gal,d18:1,0:0
0.8,0,900,0,0,Gal,d18:1,0:0
1,0,900,0,0,Gal,d18:1,0:0
1.2,0,900,0,0,Gal,d18:1,0:0
1.4,0,900,0,0,Gal,d18:1,0:0
1.6,0,900,0,0,Gal,d18:1,0:0
1.8,0,900,0,0,Gal,d18:1,0:0
2,0,900,0,0,Gal,d18:1,0:0
2.2,0,900,0,0,Gal,d18:1,0:0
2.4,0,900,0,0,Gal,d18:1,0:0
2.6,0,900,0,0,Gal,d18:1,0:0
2.8,0,900,0,0,Gal,d18:1,0:0
3,0,900,0,0,Gal,d18:1,0:0
3.2,0,900,0,0,Gal,d18:1,0:0
3.4,0,900,0,0,Gal,d18:1,0:0
3.6,0,900,0,0,Gal,d18:1,0:0
3.8,0,900,0,0,Gal,d18:1,0:0
4,0,900,0,0,Gal,d18:1,0:0
4.2,0,900,0,0,Gal,d18:1,0:0
4.4,0,900,0,0,Gal,d18:1,0:0
4.6,0,900,0,0,Gal,d18:1,0:0
4.8,0,900,0,0,Gal,d18:1,0:0
5,0,900,0,0,Gal,d18:1,0:0
5.2,0,900,0,0,Gal,d18:1,0:0
5.4,0,900,0,0,Gal,d18:1,0:0
5.6,0,900,0,0,Gal,d18:1,0:0
5.8,0,900,0,0,Gal,d18:1,0:0
6,0,900,0,0,Gal,d18:1,0:0
6.2,0,900,0,0,Gal,d18:1,0:0
6.4,0,900,0,0,Gal,d18:1,0:0
6.6,0,900,0,0,Gal,d18:1,0:0
6.8,0,900,0,0,Gal,d18:1,0:0
7,0,900,0,0,Gal,d18:1,0:0
7.2,0,900,0,0,Gal,d18:1,0:0
7.4,0,900,0,0,Gal,d18:1,0:0
7.6,0,900,0,0,Gal,d18:1,0:0
7.8,0,900,0,0,Gal,d18:1,0:0
8,0,900,0,0,Gal,d18:1,0:0
8.2,0,900,0,0,Gal,d18:1,0:0
8.4,0,900,0,0,Gal,d18:1,0:0
8.6,0,900,0,0,Gal,d18:1,0:0
8.8,0,900,0,0,Gal,d18:1,0:0
9,0,900,0,0,Gal,d18:1,0:0
9.2,0,900,0,0,Gal,d18:1,0:0
9.4,0,900,0,0,Gal,d18:1,0:0
9.6,0,900,0,0,Gal,d18:1,0:0
9.8,0,900,0,0,Gal,d18:1,0:0
10,0,900,0,0,Gal,d18:1,0:0
-10,0,1000,0,0,Gal,d18:1,0:0
-9.8,0,1000,0,0,Gal,d18:1,0:0
-9.6,0,1000,0,0,Gal,d18:1,0:0
-9.4,0,1000,0,0,Gal,d18:1,0:0
-9.2,0,1000,0,0,Gal,d18:1,0:0
-9,0,1000,0,0,Gal,d18:1,0:0
-8.8,0,1000,0,0,Gal,d18:1,0:0
-8.6,0,1000,0,0,Gal,d18:1,0:0
-8.4,0,1000,0,0,Gal,d18:1,0:0
-8.2,0,1000,0,0,Gal,d18:1,0:0
-8,0,1000,0,0,Gal,d18:1,0:0
-7.8,0,1000,0,0,Gal,d18:1,0:0
-7.6,0,1000,0,0,Gal,d18:1,0:0
-7.4,0,1000,0,0,Gal,d18:1,0:0
-7.2,0,1000,0,0,Gal,d18:1,0:0
-7,0,1000,0,0,Gal,d18:1,0:0
-6.8,0,1000,0,0,Gal,d18:1,0:0
-6.6,0,1000,0,0,Gal,d18:1,0:0
-6.4,0,1000,0,0,Gal,d18:1,0:0
-6.2,0,1000,0,0,Gal,d18:1,0:0
-6,0,1000,0,0,Gal,d18:1,0:0
-5.8,0,1000,0,0,Gal,d18:1,0:0
-5.6,0,1000,0,0,Gal,d18:1,0:0
-5.4,0,1000,0,0,Gal,d18:1,0:0
-5.2,0,1000,0,0,Gal,d18:1,0:0
-5,0,1000,0,0,Gal,d18:1,0:0
-4.8,0,1000,0,0,Gal,d18:1,0:0
-4.6,0,1000,0,0,Gal,d18:1,0:0
-4.4,0,1000,0,0,Gal,d18:1,0:0
-4.2,0,1000,0,0,Gal,d18:1,0:0
-4,0,1000,0,0,Gal,d18:1,0:0
-3.8,0,1000,0,0,Gal,d18:1,0:0
-3.6,0,1000,0,0,Gal,d18:1,0:0
-3.4,0,1000,0,0,Gal,d18:1,0:0
-3.2,0,1000,0,0,Gal,d18:1,0:0
-3,0,1000,0,0,Gal,d18:1,0:0
-2.8,0,1000,0,0,Gal,d18:1,0:0
-2.6,0,1000,0,0,Gal,d18:1,0:0
-2.4,0,1000,0,0,Gal,d18:1,0:0
-2.2,0,1000,0,0,Gal,d18:1,0:0
-2,0,1000,0,0,Gal,d18:1,0:0
-1.8,0,1000,0,0,Gal,d18:1,0:0
-1.6,40,1000,0,0,Gal,d18:1,0:0
-1.4,100,1000,0,0,Gal,d18:1,0:0
-1.2,320,1000,0,0,Gal,d18:1,0:0
-1,1100,1000,0,0,Gal,d18:1,0:0
-0.8,2260,1000,0,0,Gal,d18:1,0:0
-0.6,2820,1000,0,0,Gal,d18:1,0:0
-0.4,3360,1000,0,0,Gal,d18:1,0:0
-0.2,2840,1000,0,0,Gal,d18:1,0:0
0,2020,1000,0,0,Gal,d18:1,0:0
0.2,1180,1000,0,0,Gal,d18:1,0:0
0.4,460,1000,0,0,Gal,d18:1,0:0
0.6,40,1000,0,0,Gal,d18:1,0:0
0.8,0,1000,0,0,Gal,d18:1,0:0
1,0,1000,0,0,Gal,d18:1,0:0
1.2,0,1000,0,0,Gal,d18:1,0:0
1.4,0,1000,0,0,Gal,d18:1,0:0
1.6,0,1000,0,0,Gal,d18:1,0:0
1.8,0,1000,0,0,Gal,d18:1,0:0
2,0,1000,0,0,Gal,d18:1,0:0
2.2,0,1000,0,0,Gal,d18:1,0:0
2.4,0,1000,0,0,Gal,d18:1,0:0
2.6,0,1000,0,0,Gal,d18:1,0:0
2.8,0,1000,0,0,Gal,d18:1,0:0
3,0,1000,0,0,Gal,d18:1,0:0
3.2,0,1000,0,0,Gal,d18:1,0:0
3.4,0,1000,0,0,Gal,d18:1,0:0
3.6,0,1000,0,0,Gal,d18:1,0:0
3.8,0,1000,0,0,Gal,d18:1,0:0
4,0,1000,0,0,Gal,d18:1,0:0
4.2,0,1000,0,0,Gal,d18:1,0:0
4.4,0,1000,0,0,Gal,d18:1,0:0
4.6,0,1000,0,0,Gal,d18:1,0:0
4.8,0,1000,0,0,Gal,d18:1,0:0
5,0,1000,0,0,Gal,d18:1,0:0
5.2,0,1000,0,0,Gal,d18:1,0:0
5.4,0,1000,0,0,Gal,d18:1,0:0
5.6,0,1000,0,0,Gal,d18:1,0:0
5.8,0,1000,0,0,Gal,d18:1,0:0
6,0,1000,0,0,Gal,d18:1,0:0
6.2,0,1000,0,0,Gal,d18:1,0:0
6.4,0,1000,0,0,Gal,d18:1,0:0
6.6,0,1000,0,0,Gal,d18:1,0:0
6.8,0,1000,0,0,Gal,d18:1,0:0
7,0,1000,0,0,Gal,d18:1,0:0
7.2,0,1000,0,0,Gal,d18:1,0:0
7.4,0,1000,0,0,Gal,d18:1,0:0
7.6,0,1000,0,0,Gal,d18:1,0:0
7.8,0,1000,0,0,Gal,d18:1,0:0
8,0,1000,0,0,Gal,d18:1,0:0
8.2,0,1000,0,0,Gal,d18:1,0:0
8.4,0,1000,0,0,Gal,d18:1,0:0
