COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-0.4,1620,500,0,0,Glc,d18:1,0:0
-0.2,2020,500,0,0,Glc,d18:1,0:0
0,1480,500,0,0,Glc,d18:1,0:0
0.2,620,500,0,0,Glc,d18:1,0:0
0.4,640,500,0,0,Glc,d18:1,0:0
0.6,880,500,0,0,Glc,d18:1,0:0
0.8,460,500,0,0,Glc,d18:1,0:0
1,60,500,0,0,Glc,d18:1,0:0
1.2,0,500,0,0,Glc,d18:1,0:0
1.4,0,500,0,0,Glc,d18:1,0:0
1.6,0,500,0,0,Glc,d18:1,0:0
1.8,0,500,0,0,Glc,d18:1,0:0
2,0,500,0,0,Glc,d18:1,0:0
2.2,0,500,0,0,Glc,d18:1,0:0
2.4,0,500,0,0,Glc,d18:1,0:0
2.6,0,500,0,0,Glc,d18:1,0:0
2.8,0,500,0,0,Glc,d18:1,0:0
3,0,500,0,0,Glc,d18:1,0:0
3.2,0,500,0,0,Glc,d18:1,0:0
3.4,0,500,0,0,Glc,d18:1,0:0
3.6,0,500,0,0,Glc,d18:1,0:0
3.8,0,500,0,0,Glc,d18:1,0:0
4,0,500,0,0,Glc,d18:1,0:0
4.2,0,500,0,0,Glc,d18:1,0:0
4.4,0,500,0,0,Glc,d18:1,0:0
4.6,0,500,0,0,Glc,d18:1,0:0
4.8,0,500,0,0,Glc,d18:1,0:0
5,0,500,0,0,Glc,d18:1,0:0
5.2,0,500,0,0,Glc,d18:1,0:0
5.4,0,500,0,0,Glc,d18:1,0:0
5.6,0,500,0,0,Glc,d18:1,0:0
5.8,0,500,0,0,Glc,d18:1,0:0
6,0,500,0,0,Glc,d18:1,0:0
6.2,0,500,0,0,Glc,d18:1,0:0
6.4,0,500,0,0,Glc,d18:1,0:0
6.6,0,500,0,0,Glc,d18:1,0:0
6.8,0,500,0,0,Glc,d18:1,0:0
7,0,500,0,0,Glc,d18:1,0:0
7.2,0,500,0,0,Glc,d18:1,0:0
7.4,0,500,0,0,Glc,d18:1,0:0
7.6,0,500,0,0,Glc,d18:1,0:0
7.8,0,500,0,0,Glc,d18:1,0:0
8,0,500,0,0,Glc,d18:1,0:0
8.2,0,500,0,0,Glc,d18:1,0:0
8.4,0,500,0,0,Glc,d18:1,0:0
8.6,0,500,0,0,Glc,d18:1,0:0
8.8,0,500,0,0,Glc,d18:1,0:0
9,0,500,0,0,Glc,d18:1,0:0
9.2,0,500,0,0,Glc,d18:1,0:0
9.4,0,500,0,0,Glc,d18:1,0:0
9.6,0,500,0,0,Glc,d18:1,0:0
9.8,0,500,0,0,Glc,d18:1,0:0
10,0,500,0,0,Glc,d18:1,0:0
-10,0,600,0,0,Glc,d18:1,0:0
-9.8,0,600,0,0,Glc,d18:1,0:0
-9.6,0,600,0,0,Glc,d18:1,0:0
-9.4,0,600,0,0,Glc,d18:1,0:0
-9.2,0,600,0,0,Glc,d18:1,0:0
-9,0,600,0,0,Glc,d18:1,0:0
-8.8,0,600,0,0,Glc,d18:1,0:0
-8.6,0,600,0,0,Glc,d18:1,0:0
-8.4,0,600,0,0,Glc,d18:1,0:0
-8.2,0,600,0,0,Glc,d18:1,0:0
-8,0,600,0,0,Glc,d18:1,0:0
-7.8,0,600,0,0,Glc,d18:1,0:0
-7.6,0,600,0,0,Glc,d18:1,0:0
-7.4,0,600,0,0,Glc,d18:1,0:0
-7.2,0,600,0,0,Glc,d18:1,0:0
-7,0,600,0,0,Glc,d18:1,0:0
-6.8,0,600,0,0,Glc,d18:1,0:0
-6.6,0,600,0,0,Glc,d18:1,0:0
-6.4,0,600,0,0,Glc,d18:1,0:0
-6.2,0,600,0,0,Glc,d18:1,0:0
-6,0,600,0,0,Glc,d18:1,0:0
-5.8,0,600,0,0,Glc,d18:1,0:0
-5.6,0,600,0,0,Glc,d18:1,0:0
-5.4,0,600,0,0,Glc,d18:1,0:0
-5.2,0,600,0,0,Glc,d18:1,0:0
-5,0,600,0,0,Glc,d18:1,0:0
-4.8,0,600,0,0,Glc,d18:1,0:0
-4.6,0,600,0,0,Glc,d18:1,0:0
-4.4,0,600,0,0,Glc,d18:1,0:0
-4.2,0,600,0,0,Glc,d18:1,0:0
-4,0,600,0,0,Glc,d18:1,0:0
-3.8,0,600,0,0,Glc,d18:1,0:0
-3.6,0,600,0,0,Glc,d18:1,0:0
-3.4,0,600,0,0,Glc,d18:1,0:0
-3.2,0,600,0,0,Glc,d18:1,0:0
-3,0,600,0,0,Glc,d18:1,0:0
-2.8,0,600,0,0,Glc,d18:1,0:0
-2.6,0,600,0,0,Glc,d18:1,0:0
-2.4,0,600,0,0,Glc,d18:1,0:0
-2.2,0,600,0,0,Glc,d18:1,0:0
-2,0,600,0,0,Glc,d18:1,0:0
-1.8,0,600,0,0,Glc,d18:1,0:0
-1.6,0,600,0,0,Glc,d18:1,0:0
-1.4,20,600,0,0,Glc,d18:1,0:0
-1.2,120,600,0,0,Glc,d18:1,0:0
-1,280,600,0,0,Glc,d18:1,0:0
-0.8,600,600,0,0,Glc,d18:1,0:0
-0.6,1460,600,0,0,Glc,d18:1,0:0
-0.4,1580,600,0,0,Glc,d18:1,0:0
-0.2,1480,600,0,0,Glc,d18:1,0:0
0,1080,600,0,0,Glc,d18:1,0:0
0.2,800,600,0,0,Glc,d18:1,0:0
0.4,1060,600,0,0,Glc,d18:1,0:0
0.6,400,600,0,0,Glc,d18:1,0:0
0.8,380,600,0,0,Glc,d18:1,0:0
1,0,600,0,0,Glc,d18:1,0:0
1.2,0,600,0,0,Glc,d18:1,0:0
1.4,0,600,0,0,Glc,d18:1,0:0
1.6,0,600,0,0,Glc,d18:1,0:0
1.8,0,600,0,0,Glc,d18:1,0:0
2,0,600,0,0,Glc,d18:1,0:0
2.2,0,600,0,0,Glc,d18:1,0:0
2.4,0,600,0,0,Glc,d18:1,0:0
2.6,0,600,0,0,Glc,d18:1,0:0
2.8,0,600,0,0,Glc,d18:1,0:0
3,0,600,0,0,Glc,d18:1,0:0
3.2,0,600,0,0,Glc,d18:1,0:0
3.4,0,600,0,0,Glc,d18:1,0:0
3.6,0,600,0,0,Glc,d18:1,0:0
3.8,0,600,0,0,Glc,d18:1,0:0
4,0,600,0,0,Glc,d18:1,0:0
4.2,0,600,0,0,Glc,d18:1,0:0
4.4,0,600,0,0,Glc,d18:1,0:0
4.6,0,600,0,0,Glc,d18:1,0:0
4.8,0,600,0,0,Glc,d18:1,0:0
5,0,600,0,0,Glc,d18:1,0:0
5.2,0,600,0,0,Glc,d18:1,0:0
5.4,0,600,0,0,Glc,d18:1,0:0
5.6,0,600,0,0,Glc,d18:1,0:0
5.8,0,600,0,0,Glc,d18:1,0:0
6,0,600,0,0,Glc,d18:1,0:0
6.2,0,600,0,0,Glc,d18:1,0:0
6.4,0,600,0,0,Glc,d18:1,0:0
6.6,0,600,0,0,Glc,d18:1,0:0
6.8,0,600,0,0,Glc,d18:1,0:0
7,0,600,0,0,Glc,d18:1,0:0
7.2,0,600,0,0,Glc,d18:1,0:0
7.4,0,600,0,0,Glc,d18:1,0:0
7.6,0,600,0,0,Glc,d18:1,0:0
7.8,0,600,0,0,Glc,d18:1,0:0
8,0,600,0,0,Glc,d18:1,0:0
8.2,0,600,0,0,Glc,d18:1,0:0
8.4,0,600,0,0,Glc,d18:1,0:0
8.6,0,600,0,0,Glc,d18:1,0:0
8.8,0,600,0,0,Glc,d18:1,0:0
9,0,600,0,0,Glc,d18:1,0:0
9.2,0,600,0,0,Glc,d18:1,0:0
9.4,0,600,0,0,Glc,d18:1,0:0
9.6,0,600,0,0,Glc,d18:1,0:0
9.8,0,600,0,0,Glc,d18:1,0:0
10,0,600,0,0,Glc,d18:1,0:0
-10,0,700,0,0,Glc,d18:1,0:0
-9.8,0,700,0,0,Glc,d18:1,0:0
-9.6,0,700,0,0,Glc,d18:1,0:0
-9.4,0,700,0,0,Glc,d18:1,0:0
-9.2,0,700,0,0,Glc,d18:1,0:0
-9,0,700,0,0,Glc,d18:1,0:0
-8.8,0,700,0,0,Glc,d18:1,0:0
-8.6,0,700,0,0,Glc,d18:1,0:0
-8.4,0,700,0,0,Glc,d18:1,0:0
-8.2,0,700,0,0,Glc,d18:1,0:0
-8,0,700,0,0,Glc,d18:1,0:0
-7.8,0,700,0,0,Glc,d18:1,0:0
-7.6,0,700,0,0,Glc,d18:1,0:0
-7.4,0,700,0,0,Glc,d18:1,0:0
-7.2,0,700,0,0,Glc,d18:1,0:0
-7,0,700,0,0,Glc,d18:1,0:0
-6.8,0,700,0,0,Glc,d18:1,0:0
-6.6,0,700,0,0,Glc,d18:1,0:0
-6.4,0,700,0,0,Glc,d18:1,0:0
-6.2,0,700,0,0,Glc,d18:1,0:0
-6,0,700,0,0,Glc,d18:1,0:0
-5.8,0,700,0,0,Glc,d18:1,0:0
-5.6,0,700,0,0,Glc,d18:1,0:0
-5.4,0,700,0,0,Glc,d18:1,0:0
-5.2,0,700,0,0,Glc,d18:1,0:0
-5,0,700,0,0,Glc,d18:1,0:0
-4.8,0,700,0,0,Glc,d18:1,0:0
-4.6,0,700,0,0,Glc,d18:1,0:0
-4.4,0,700,0,0,Glc,d18:1,0:0
-4.2,0,700,0,0,Glc,d18:1,0:0
-4,0,700,0,0,Glc,d18:1,0:0
-3.8,0,700,0,0,Glc,d18:1,0:0
-3.6,0,700,0,0,Glc,d18:1,0:0
-3.4,0,700,0,0,Glc,d18:1,0:0
-3.2,0,700,0,0,Glc,d18:1,0:0
-3,0,700,0,0,Glc,d18:1,0:0
-2.8,0,700,0,0,Glc,d18:1,0:0
-2.6,0,700,0,0,Glc,d18:1,0:0
-2.4,0,700,0,0,Glc,d18:1,0:0
-2.2,0,700,0,0,Glc,d18:1,0:0
-2,0,700,0,0,Glc,d18:1,0:0
-1.8,0,700,0,0,Glc,d18:1,0:0
-1.6,0,700,0,0,Glc,d18:1,0:0
-1.4,0,700,0,0,Glc,d18:1,0:0
-1.2,200,700,0,0,Glc,d18:1,0:0
-1,700,700,0,0,Glc,d18:1,0:0
-0.8,1300,700,0,0,Glc,d18:1,0:0
-0.6,2280,700,0,0,Glc,d18:1,0:0
-0.4,1600,700,0,0,Glc,d18:1,0:0
-0.2,1740,700,0,0,Glc,d18:1,0:0
0,1460,700,0,0,Glc,d18:1,0:0
0.2,1100,700,0,0,Glc,d18:1,0:0
0.4,1140,700,0,0,Glc,d18:1,0:0
0.6,480,700,0,0,Glc,d18:1,0:0
0.8,220,700,0,0,Glc,d18:1,0:0
1,0,700,0,0,Glc,d18:1,0:0
1.2,0,700,0,0,Glc,d18:1,0:0
1.4,0,700,0,0,Glc,d18:1,0:0
1.6,0,700,0,0,Glc,d18:1,0:0
1.8,0,700,0,0,Glc,d18:1,0:0
2,0,700,0,0,Glc,d18:1,0:0
2.2,0,700,0,0,Glc,d18:1,0:0
2.4,0,700,0,0,Glc,d18:1,0:0
2.6,0,700,0,0,Glc,d18:1,0:0
2.8,0,700,0,0,Glc,d18:1,0:0
3,0,700,0,0,Glc,d18:1,0:0
3.2,0,700,0,0,Glc,d18:1,0:0
3.4,0,700,0,0,Glc,d18:1,0:0
3.6,0,700,0,0,Glc,d18:1,0:0
3.8,0,700,0,0,Glc,d18:1,0:0
4,0,700,0,0,Glc,d18:1,0:0
4.2,0,700,0,0,Glc,d18:1,0:0
4.4,0,700,0,0,Glc,d18:1,0:0
4.6,0,700,0,0,Glc,d18:1,0:0
4.8,0,700,0,0,Glc,d18:1,0:0
5,0,700,0,0,Glc,d18:1,0:0
5.2,0,700,0,0,Glc,d18:1,0:0
5.4,0,700,0,0,Glc,d18:1,0:0
5.6,0,700,0,0,Glc,d18:1,0:0
5.8,0,700,0,0,Glc,d18:1,0:0
6,0,700,0,0,Glc,d18:1,0:0
6.2,0,700,0,0,Glc,d18:1,0:0
6.4,0,700,0,0,Glc,d18:1,0:0
6.6,0,700,0,0,Glc,d18:1,0:0
6.8,0,700,0,0,Glc,d18:1,0:0
7,0,700,0,0,Glc,d18:1,0:0
7.2,0,700,0,0,Glc,d18:1,0:0
7.4,0,700,0,0,Glc,d18:1,0:0
7.6,0,700,0,0,Glc,d18:1,0:0
7.8,0,700,0,0,Glc,d18:1,0:0
8,0,700,0,0,Glc,d18:1,0:0
8.2,0,700,0,0,Glc,d18:1,0:0
8.4,0,700,0,0,Glc,d18:1,0:0
8.6,0,700,0,0,Glc,d18:1,0:0
8.8,0,700,0,0,Glc,d18:1,0:0
9,0,700,0,0,Glc,d18:1,0:0
9.2,0,700,0,0,Glc,d18:1,0:0
9.4,0,700,0,0,Glc,d18:1,0:0
9.6,0,700,0,0,Glc,d18:1,0:0
9.8,0,700,0,0,Glc,d18:1,0:0
10,0,700,0,0,Glc,d18:1,0:0
-10,0,800,0,0,Glc,d18:1,0:0
-9.8,0,800,0,0,Glc,d18:1,0:0
-9.6,0,800,0,0,Glc,d18:1,0:0
-9.4,0,800,0,0,Glc,d18:1,0:0
-9.2,0,800,0,0,Glc,d18:1,0:0
-9,0,800,0,0,Glc,d18:1,0:0
-8.8,0,800,0,0,Glc,d18:1,0:0
-8.6,0,800,0,0,Glc,d18:1,0:0
-8.4,0,800,0,0,Glc,d18:1,0:0
-8.2,0,800,0,0,Glc,d18:1,0:0
-8,0,800,0,0,Glc,d18:1,0:0
-7.8,0,800,0,0,Glc,d18:1,0:0
-7.6,0,800,0,0,Glc,d18:1,0:0
-7.4,0,800,0,0,Glc,d18:1,0:0
-7.2,0,800,0,0,Glc,d18:1,0:0
-7,0,800,0,0,Glc,d18:1,0:0
-6.8,0,800,0,0,Glc,d18:1,0:0
-6.6,0,800,0,0,Glc,d18:1,0:0
-6.4,0,800,0,0,Glc,d18:1,0:0
-6.2,0,800,0,0,Glc,d18:1,0:0
-6,0,800,0,0,Glc,d18:1,0:0
-5.8,0,800,0,0,Glc,d18:1,0:0
-5.6,0,800,0,0,Glc,d18:1,0:0
-5.4,0,800,0,0,Glc,d18:1,0:0
-5.2,0,800,0,0,Glc,d18:1,0:0
-5,0,800,0,0,Glc,d18:1,0:0
-4.8,0,800,0,0,Glc,d18:1,0:0
-4.6,0,800,0,0,Glc,d18:1,0:0
-4.4,0,800,0,0,Glc,d18:1,0:0
-4.2,0,800,0,0,Glc,d18:1,0:0
-4,0,800,0,0,Glc,d18:1,0:0
-3.8,0,800,0,0,Glc,d18:1,0:0
-3.6,0,800,0,0,Glc,d18:1,0:0
-3.4,0,800,0,0,Glc,d18:1,0:0
-3.2,0,800,0,0,Glc,d18:1,0:0
-3,0,800,0,0,Glc,d18:1,0:0
-2.8,0,800,0,0,Glc,d18:1,0:0
-2.6,0,800,0,0,Glc,d18:1,0:0
-2.4,0,800,0,0,Glc,d18:1,0:0
-2.2,0,800,0,0,Glc,d18:1,0:0
-2,0,800,0,0,Glc,d18:1,0:0
-1.8,0,800,0,0,Glc,d18:1,0:0
-1.6,0,800,0,0,Glc,d18:1,0:0
-1.4,0,800,0,0,Glc,d18:1,0:0
-1.2,320,800,0,0,Glc,d18:1,0:0
-1,840,800,0,0,Glc,d18:1,0:0
-0.8,1380,800,0,0,Glc,d18:1,0:0
-0.6,2220,800,0,0,Glc,d18:1,0:0
-0.4,1740,800,0,0,Glc,d18:1,0:0
-0.2,2460,800,0,0,Glc,d18:1,0:0
0,2440,800,0,0,Glc,d18:1,0:0
0.2,1220,800,0,0,Glc,d18:1,0:0
0.4,1340,800,0,0,Glc,d18:1,0:0
0.6,380,800,0,0,Glc,d18:1,0:0
0.8,40,800,0,0,Glc,d18:1,0:0
1,20,800,0,0,Glc,d18:1,0:0
1.2,0,800,0,0,Glc,d18:1,0:0
1.4,0,800,0,0,Glc,d18:1,0:0
1.6,0,800,0,0,Glc,d18:1,0:0
1.8,0,800,0,0,Glc,d18:1,0:0
2,0,800,0,0,Glc,d18:1,0:0
2.2,0,800,0,0,Glc,d18:1,0:0
2.4,0,800,0,0,Glc,d18:1,0:0
2.6,0,800,0,0,Glc,d18:1,0:0
2.8,0,800,0,0,Glc,d18:1,0:0
3,0,800,0,0,Glc,d18:1,0:0
3.2,0,800,0,0,Glc,d18:1,0:0
3.4,0,800,0,0,Glc,d18:1,0:0
3.6,0,800,0,0,Glc,d18:1,0:0
3.8,0,800,0,0,Glc,d18:1,0:0
4,0,800,0,0,Glc,d18:1,0:0
4.2,0,800,0,0,Glc,d18:1,0:0
4.4,0,800,0,0,Glc,d18:1,0:0
4.6,0,800,0,0,Glc,d18:1,0:0
4.8,0,800,0,0,Glc,d18:1,0:0
5,0,800,0,0,Glc,d18:1,0:0
5.2,0,800,0,0,Glc,d18:1,0:0
5.4,0,800,0,0,Glc,d18:1,0:0
5.6,0,800,0,0,Glc,d18:1,0:0
5.8,0,800,0,0,Glc,d18:1,0:0
6,0,800,0,0,Glc,d18:1,0:0
6.2,0,800,0,0,Glc,d18:1,0:0
6.4,0,800,0,0,Glc,d18:1,0:0
6.6,0,800,0,0,Glc,d18:1,0:0
6.8,0,800,0,0,Glc,d18:1,0:0
7,0,800,0,0,Glc,d18:1,0:0
7.2,0,800,0,0,Glc,d18:1,0:0
7.4,0,800,0,0,Glc,d18:1,0:0
7.6,0,800,0,0,Glc,d18:1,0:0
7.8,0,800,0,0,Glc,d18:1,0:0
8,0,800,0,0,Glc,d18:1,0:0
8.2,0,800,0,0,Glc,d18:1,0:0
8.4,0,800,0,0,Glc,d18:1,0:0
8.6,0,800,0,0,Glc,d18:1,0:0
8.8,0,800,0,0,Glc,d18:1,0:0
9,0,800,0,0,Glc,d18:1,0:0
9.2,0,800,0,0,Glc,d18:1,0:0
9.4,0,800,0,0,Glc,d18:1,0:0
9.6,0,800,0,0,Glc,d18:1,0:0
9.8,0,800,0,0,Glc,d18:1,0:0
10,0,800,0,0,Glc,d18:1,0:0
-10,0,900,0,0,Glc,d18:1,0:0
-9.8,0,900,0,0,Glc,d18:1,0:0
-9.6,0,900,0,0,Glc,d18:1,0:0
-9.4,0,900,0,0,Glc,d18:1,0:0
-9.2,0,900,0,0,Glc,d18:1,0:0
-9,0,900,0,0,Glc,d18:1,0:0
-8.8,0,900,0,0,Glc,d18:1,0:0
-8.6,0,900,0,0,Glc,d18:1,0:0
-8.4,0,900,0,0,Glc,d18:1,0:0
-8.2,0,900,0,0,Glc,d18:1,0:0
-8,0,900,0,0,Glc,d18:1,0:0
-7.8,0,900,0,0,Glc,d18:1,0:0
-7.6,0,900,0,0,Glc,d18:1,0:0
-7.4,0,900,0,0,Glc,d18:1,0:0
-7.2,0,900,0,0,Glc,d18:1,0:0
-7,0,900,0,0,Glc,d18:1,0:0
-6.8,0,900,0,0,Glc,d18:1,0:0
-6.6,0,900,0,0,Glc,d18:1,0:0
-6.4,0,900,0,0,Glc,d18:1,0:0
-6.2,0,900,0,0,Glc,d18:1,0:0
-6,0,900,0,0,Glc,d18:1,0:0
-5.8,0,900,0,0,Glc,d18:1,0:0
-5.6,0,900,0,0,Glc,d18:1,0:0
-5.4,0,900,0,0,Glc,d18:1,0:0
-5.2,0,900,0,0,Glc,d18:1,0:0
-5,0,900,0,0,Glc,d18:1,0:0
-4.8,0,900,0,0,Glc,d18:1,0:0
-4.6,0,900,0,0,Glc,d18:1,0:0
-4.4,0,900,0,0,Glc,d18:1,0:0
-4.2,0,900,0,0,Glc,d18:1,0:0
-4,0,900,0,0,Glc,d18:1,0:0
-3.8,0,900,0,0,Glc,d18:1,0:0
-3.6,0,900,0,0,Glc,d18:1,0:0
-3.4,0,900,0,0,Glc,d18:1,0:0
-3.2,0,900,0,0,Glc,d18:1,0:0
-3,0,900,0,0,Glc,d18:1,0:0
-2.8,0,900,0,0,Glc,d18:1,0:0
-2.6,0,900,0,0,Glc,d18:1,0:0
-2.4,0,900,0,0,Glc,d18:1,0:0
-2.2,0,900,0,0,Glc,d18:1,0:0
-2,0,900,0,0,Glc,d18:1,0:0
-1.8,0,900,0,0,Glc,d18:1,0:0
-1.6,0,900,0,0,Glc,d18:1,0:0
-1.4,100,900,0,0,Glc,d18:1,0:0
-1.2,360,900,0,0,Glc,d18:1,0:0
-1,1340,900,0,0,Glc,d18:1,0:0
-0.8,1980,900,0,0,Glc,d18:1,0:0
-0.6,2380,900,0,0,Glc,d18:1,0:0
-0.4,1740,900,0,0,Glc,d18:1,0:0
-0.2,2240,900,0,0,Glc,d18:1,0:0
0,2060,900,0,0,Glc,d18:1,0:0
0.2,1360,900,0,0,Glc,d18:1,0:0
0.4,960,900,0,0,Glc,d18:1,0:0
0.6,320,900,0,0,Glc,d18:1,0:0
0.8,20,900,0,0,Glc,d18:1,0:0
1,0,900,0,0,Glc,d18:1,0:0
1.2,0,900,0,0,Glc,d18:1,0:0
1.4,0,900,0,0,Glc,d18:1,0:0
1.6,0,900,0,0,Glc,d18:1,0:0
1.8,0,900,0,0,Glc,d18:1,0:0
2,0,900,0,0,Glc,d18:1,0:0
2.2,0,900,0,0,Glc,d18:1,0:0
2.4,0,900,0,0,Glc,d18:1,0:0
2.6,0,900,0,0,Glc,d18:1,0:0
2.8,0,900,0,0,Glc,d18:1,0:0
3,0,900,0,0,Glc,d18:1,0:0
3.2,0,900,0,0,Glc,d18:1,0:0
3.4,0,900,0,0,Glc,d18:1,0:0
3.6,0,900,0,0,Glc,d18:1,0:0
3.8,0,900,0,0,Glc,d18:1,0:0
4,0,900,0,0,Glc,d18:1,0:0
4.2,0,900,0,0,Glc,d18:1,0:0
4.4,0,900,0,0,Glc,d18:1,0:0
4.6,0,900,0,0,Glc,d18:1,0:0
4.8,0,900,0,0,Glc,d18:1,0:0
5,0,900,0,0,Glc,d18:1,0:0
5.2,0,900,0,0,Glc,d18:1,0:0
5.4,0,900,0,0,Glc,d18:1,0:0
5.6,0,900,0,0,Glc,d18:1,0:0
5.8,0,900,0,0,Glc,d18:1,0:0
6,0,900,0,0,Glc,d18:1,0:0
6.2,0,900,0,0,Glc,d18:1,0:0
6.4,0,900,0,0,Glc,d18:1,0:0
6.6,0,900,0,0,Glc,d18:1,0:0
6.8,0,900,0,0,Glc,d18:1,0:0
7,0,900,0,0,Glc,d18:1,0:0
7.2,0,900,0,0,Glc,d18:1,0:0
7.4,0,900,0,0,Glc,d18:1,0:0
7.6,0,900,0,0,Glc,d18:1,0:0
7.8,0,900,0,0,Glc,d18:1,0:0
8,0,900,0,0,Glc,d18:1,0:0
8.2,0,900,0,0,Glc,d18:1,0:0
8.4,0,900,0,0,Glc,d18:1,0:0
8.6,0,900,0,0,Glc,d18:1,0:0
8.8,0,900,0,0,Glc,d18:1,0:0
9,0,900,0,0,Glc,d18:1,0:0
9.2,0,900,0,0,Glc,d18:1,0:0
9.4,0,900,0,0,Glc,d18:1,0:0
9.6,0,900,0,0,Glc,d18:1,0:0
9.8,0,900,0,0,Glc,d18:1,0:0
10,0,900,0,0,Glc,d18:1,0:0
-10,0,1000,0,0,Glc,d18:1,0:0
-9.8,0,1000,0,0,Glc,d18:1,0:0
-9.6,0,1000,0,0,Glc,d18:1,0:0
-9.4,0,1000,0,0,Glc,d18:1,0:0
-9.2,0,1000,0,0,Glc,d18:1,0:0
-9,0,1000,0,0,Glc,d18:1,0:0
-8.8,0,1000,0,0,Glc,d18:1,0:0
-8.6,0,1000,0,0,Glc,d18:1,0:0
-8.4,0,1000,0,0,Glc,d18:1,0:0
-8.2,0,1000,0,0,Glc,d18:1,0:0
-8,0,1000,0,0,Glc,d18:1,0:0
-7.8,0,1000,0,0,Glc,d18:1,0:0
-7.6,0,1000,0,0,Glc,d18:1,0:0
-7.4,0,1000,0,0,Glc,d18:1,0:0
-7.2,0,1000,0,0,Glc,d18:1,0:0
-7,0,1000,0,0,Glc,d18:1,0:0
-6.8,0,1000,0,0,Glc,d18:1,0:0
-6.6,0,1000,0,0,Glc,d18:1,0:0
-6.4,0,1000,0,0,Glc,d18:1,0:0
-6.2,0,1000,0,0,Glc,d18:1,0:0
-6,0,1000,0,0,Glc,d18:1,0:0
-5.8,0,1000,0,0,Glc,d18:1,0:0
-5.6,0,1000,0,0,Glc,d18:1,0:0
-5.4,0,1000,0,0,Glc,d18:1,0:0
-5.2,0,1000,0,0,Glc,d18:1,0:0
-5,0,1000,0,0,Glc,d18:1,0:0
-4.8,0,1000,0,0,Glc,d18:1,0:0
-4.6,0,1000,0,0,Glc,d18:1,0:0
-4.4,0,1000,0,0,Glc,d18:1,0:0
-4.2,0,1000,0,0,Glc,d18:1,0:0
-4,0,1000,0,0,Glc,d18:1,0:0
-3.8,0,1000,0,0,Glc,d18:1,0:0
-3.6,0,1000,0,0,Glc,d18:1,0:0
-3.4,0,1000,0,0,Glc,d18:1,0:0
-3.2,0,1000,0,0,Glc,d18:1,0:0
-3,0,1000,0,0,Glc,d18:1,0:0
-2.8,0,1000,0,0,Glc,d18:1,0:0
-2.6,0,1000,0,0,Glc,d18:1,0:0
-2.4,0,1000,0,0,Glc,d18:1,0:0
-2.2,0,1000,0,0,Glc,d18:1,0:0
-2,0,1000,0,0,Glc,d18:1,0:0
-1.8,0,1000,0,0,Glc,d18:1,0:0
-1.6,0,1000,0,0,Glc,d18:1,0:0
-1.4,300,1000,0,0,Glc,d18:1,0:0
-1.2,660,1000,0,0,Glc,d18:1,0:0
-1,1380,1000,0,0,Glc,d18:1,0:0
-0.8,2220,1000,0,0,Glc,d18:1,0:0
-0.6,2420,1000,0,0,Glc,d18:1,0:0
-0.4,2580,1000,0,0,Glc,d18:1,0:0
-0.2,2500,1000,0,0,Glc,d18:1,0:0
0,2080,1000,0,0,Glc,d18:1,0:0
0.2,740,1000,0,0,Glc,d18:1,0:0
0.4,360,1000,0,0,Glc,d18:1,0:0
0.6,160,1000,0,0,Glc,d18:1,0:0
0.8,0,1000,0,0,Glc,d18:1,0:0
1,0,1000,0,0,Glc,d18:1,0:0
1.2,0,1000,0,0,Glc,d18:1,0:0
1.4,0,1000,0,0,Glc,d18:1,0:0
1.6,0,1000,0,0,Glc,d18:1,0:0
1.8,0,1000,0,0,Glc,d18:1,0:0
2,0,1000,0,0,Glc,d18:1,0:0
2.2,0,1000,0,0,Glc,d18:1,0:0
2.4,0,1000,0,0,Glc,d18:1,0:0
2.6,0,1000,0,0,Glc,d18:1,0:0
2.8,0,1000,0,0,Glc,d18:1,0:0
3,0,1000,0,0,Glc,d18:1,0:0
3.2,0,1000,0,0,Glc,d18:1,0:0
3.4,0,1000,0,0,Glc,d18:1,0:0
3.6,0,1000,0,0,Glc,d18:1,0:0
3.8,0,1000,0,0,Glc,d18:1,0:0
4,0,1000,0,0,Glc,d18:1,0:0
4.2,0,1000,0,0,Glc,d18:1,0:0
4.4,0,1000,0,0,Glc,d18:1,0:0
4.6,0,1000,0,0,Glc,d18:1,0:0
4.8,0,1000,0,0,Glc,d18:1,0:0
5,0,1000,0,0,Glc,d18:1,0:0
5.2,0,1000,0,0,Glc,d18:1,0:0
5.4,0,1000,0,0,Glc,d18:1,0:0
5.6,0,1000,0,0,Glc,d18:1,0:0
5.8,0,1000,0,0,Glc,d18:1,0:0
6,0,1000,0,0,Glc,d18:1,0:0
6.2,0,1000,0,0,Glc,d18:1,0:0
6.4,0,1000,0,0,Glc,d18:1,0:0
6.6,0,1000,0,0,Glc,d18:1,0:0
6.8,0,1000,0,0,Glc,d18:1,0:0
7,0,1000,0,0,Glc,d18:1,0:0
7.2,0,1000,0,0,Glc,d18:1,0:0
7.4,0,1000,0,0,Glc,d18:1,0:0
7.6,0,1000,0,0,Glc,d18:1,0:0
7.8,0,1000,0,0,Glc,d18:1,0:0
8,0,1000,0,0,Glc,d18:1,0:0
8.2,0,1000,0,0,Glc,d18:1,0:0
8.4,0,1000,0,0,Glc,d18:1,0:0
8.6,0,1000,0,0,Glc,d18:1,0:0
